"x"
"A0-A3"	0.254423076923077
"A0-A6"	0.835172413793103
"A0-C0"	0.86953125
"A0-C3"	0.063
"A0-C6"	0.254423076923077
"A0-N0"	0.56625
"A0-N3"	0.983365384615385
"A0-N6"	0.7835625
"A0-NT0"	0.835172413793103
"A0-NT3"	0.807592592592593
"A0-NT6"	0.254423076923077
"A0-P0"	0.983365384615385
"A0-P3"	0.4878125
"A0-P6"	0.063
"A3-A6"	0.56625
"A3-C0"	0.28546875
"A3-C3"	0.254423076923077
"A3-C6"	0.983365384615385
"A3-N0"	0.14
"A3-N3"	0.487666666666667
"A3-N6"	0.661171875
"A3-NT0"	0.284516129032258
"A3-NT3"	0.500294117647059
"A3-NT6"	0.719802631578947
"A3-P0"	0.441
"A3-P3"	0.719802631578947
"A3-P6"	0.661171875
"A6-C0"	0.719802631578947
"A6-C3"	0.21
"A6-C6"	0.572068965517241
"A6-N0"	0.500294117647059
"A6-N3"	0.861
"A6-N6"	0.902783505154639
"A6-NT0"	0.719802631578947
"A6-NT3"	0.988
"A6-NT6"	0.500294117647059
"A6-P0"	0.837640449438202
"A6-P3"	0.831036585365854
"A6-P6"	0.33
"C0-C3"	0.07
"C0-C6"	0.264444444444444
"C0-N0"	0.719802631578947
"C0-N3"	0.861
"C0-N6"	0.661171875
"C0-NT0"	0.96075
"C0-NT3"	0.749807692307692
"C0-NT6"	0.284516129032258
"C0-P0"	0.861
"C0-P3"	0.502788461538462
"C0-P6"	0.14
"C3-C6"	0.185294117647059
"C3-N0"	0.0525
"C3-N3"	0.14
"C3-N6"	0.254423076923077
"C3-NT0"	0.09
"C3-NT3"	0.063
"C3-NT6"	0.719802631578947
"C3-P0"	0.14
"C3-P3"	0.116666666666667
"C3-P6"	0.289545454545455
"C6-N0"	0.116666666666667
"C6-N3"	0.4625
"C6-N6"	0.661171875
"C6-NT0"	0.27375
"C6-NT3"	0.4878125
"C6-NT6"	0.719802631578947
"C6-P0"	0.441
"C6-P3"	0.719802631578947
"C6-P6"	0.572068965517241
"N0-N3"	0.665538461538462
"N0-N6"	0.462954545454545
"N0-NT0"	0.835172413793103
"N0-NT3"	0.462954545454545
"N0-NT6"	0.14
"N0-P0"	0.661171875
"N0-P3"	0.254423076923077
"N0-P6"	0.0525
"N3-N6"	0.835172413793103
"N3-NT0"	0.837640449438202
"N3-NT3"	0.861
"N3-NT6"	0.453292682926829
"N3-P0"	0.983365384615385
"N3-P3"	0.719802631578947
"N3-P6"	0.254423076923077
"N6-NT0"	0.661171875
"N6-NT3"	0.954545454545454
"N6-NT6"	0.56625
"N6-P0"	0.769556962025316
"N6-P3"	0.861
"N6-P6"	0.431052631578947
"NT0-NT3"	0.719802631578947
"NT0-NT6"	0.284516129032258
"NT0-P0"	0.835172413793103
"NT0-P3"	0.4878125
"NT0-P6"	0.14
"NT3-NT6"	0.431052631578947
"NT3-P0"	0.861
"NT3-P3"	0.745909090909091
"NT3-P6"	0.185294117647059
"NT6-P0"	0.422916666666667
"NT6-P3"	0.56625
"NT6-P6"	0.904285714285714
"P0-P3"	0.695227272727273
"P0-P6"	0.254423076923077
"P3-P6"	0.296470588235294
