"x"
"A0-A3"	0.04
"A0-A6"	0.459545454545455
"A0-C0"	0.646058823529412
"A0-C3"	0.013125
"A0-C6"	0.013125
"A0-N0"	0.208018867924528
"A0-N3"	0.5184375
"A0-N6"	0.387573529411765
"A0-NT0"	0.706153846153846
"A0-NT3"	0.130609756097561
"A0-NT6"	0.0832758620689655
"A0-P0"	0.767741935483871
"A0-P3"	0.013125
"A0-P6"	0.013125
"A3-A6"	0.428513513513513
"A3-C0"	0.0908108108108108
"A3-C3"	0.03675
"A3-C6"	0.550925925925926
"A3-N0"	0.013125
"A3-N3"	0.459545454545455
"A3-N6"	0.469177215189873
"A3-NT0"	0.0904166666666667
"A3-NT3"	0.874285714285714
"A3-NT6"	0.694166666666667
"A3-P0"	0.14
"A3-P3"	0.783125
"A3-P6"	0.203823529411765
"A6-C0"	0.203823529411765
"A6-C3"	0.03675
"A6-C6"	0.203823529411765
"A6-N0"	0.09
"A6-N3"	0.973
"A6-N6"	0.929558823529412
"A6-NT0"	0.278852459016393
"A6-NT3"	0.646058823529412
"A6-NT6"	0.3675
"A6-P0"	0.296370967741935
"A6-P3"	0.3675
"A6-P6"	0.102307692307692
"C0-C3"	0.0242307692307692
"C0-C6"	0.03675
"C0-N0"	0.658081395348837
"C0-N3"	0.333333333333333
"C0-N6"	0.208018867924528
"C0-NT0"	0.929558823529412
"C0-NT3"	0.203823529411765
"C0-NT6"	0.126
"C0-P0"	0.913181818181818
"C0-P3"	0.09
"C0-P6"	0.021
"C3-C6"	0.0588
"C3-N0"	0.013125
"C3-N3"	0.0738888888888889
"C3-N6"	0.035
"C3-NT0"	0.021
"C3-NT3"	0.07875
"C3-NT6"	0.3675
"C3-P0"	0.035
"C3-P3"	0.0525
"C3-P6"	0.09
"C6-N0"	0.013125
"C6-N3"	0.226875
"C6-N6"	0.211909090909091
"C6-NT0"	0.03675
"C6-NT3"	0.469177215189873
"C6-NT6"	0.938883495145631
"C6-P0"	0.0588
"C6-P3"	0.782526315789474
"C6-P6"	0.4536
"N0-N3"	0.14
"N0-N6"	0.0738888888888889
"N0-NT0"	0.558292682926829
"N0-NT3"	0.09
"N0-NT6"	0.0588
"N0-P0"	0.56421686746988
"N0-P3"	0.0242307692307692
"N0-P6"	0.013125
"N3-N6"	0.92295
"N3-NT0"	0.382388059701493
"N3-NT3"	0.671034482758621
"N3-NT6"	0.41125
"N3-P0"	0.428513513513513
"N3-P3"	0.40669014084507
"N3-P6"	0.09
"N6-NT0"	0.278852459016393
"N6-NT3"	0.694166666666667
"N6-NT6"	0.402
"N6-P0"	0.278852459016393
"N6-P3"	0.389565217391304
"N6-P6"	0.0939473684210526
"NT0-NT3"	0.203823529411765
"NT0-NT6"	0.1325
"NT0-P0"	0.973
"NT0-P3"	0.09
"NT0-P6"	0.0242307692307692
"NT3-NT6"	0.683693181818182
"NT3-P0"	0.257894736842105
"NT3-P3"	0.721304347826087
"NT3-P6"	0.211909090909091
"NT6-P0"	0.203823529411765
"NT6-P3"	0.816185567010309
"NT6-P6"	0.768510638297872
"P0-P3"	0.14
"P0-P6"	0.03675
"P3-P6"	0.278852459016393
